,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
356,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1042.png,113
357,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1044.png,113
358,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1045.png,113
359,True,0,0,1,1,553.663,463.366,0.0,981,1055,1013_frame1050.png,113
360,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1056.png,113
361,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1066.png,113
362,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1078.png,113
363,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1095.png,113
364,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1100.png,113
365,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1101.png,113
366,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1111.png,113
367,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1122.png,113
368,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1123.png,113
369,True,0,0,1,1,620.198,443.168,0.006,1056,1156,1013_frame1140.png,113
370,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1187.png,113
371,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1209.png,113
372,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1213.png,113
373,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1252.png,113
374,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1258.png,113
375,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1259.png,113
376,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1267.png,113
377,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1289.png,113
378,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1302.png,113
379,True,0,0,1,1,622.5740000000002,426.535,0.023,1158,1319,1013_frame1316.png,113
380,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1320.png,113
381,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1321.png,113
382,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1322.png,113
383,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1324.png,113
384,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1325.png,113
385,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1327.png,113
386,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1328.png,113
387,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1329.png,113
388,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1331.png,113
389,True,0,0,1,1,559.604,424.158,0.0,1320,1332,1013_frame1332.png,113
390,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1336.png,113
391,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1345.png,113
392,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1350.png,113
393,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1357.png,113
394,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1363.png,113
395,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1364.png,113
396,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1365.png,113
397,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1373.png,113
398,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1376.png,113
399,True,0,0,1,1,582.178,445.545,0.0,1333,1383,1013_frame1379.png,113
400,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1476.png,113
401,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1479.png,113
402,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1500.png,113
403,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1549.png,113
404,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1587.png,113
405,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1654.png,113
406,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1668.png,113
407,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1670.png,113
408,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1674.png,113
409,True,0,0,1,1,619.01,426.535,0.011,1470,1722,1013_frame1678.png,113
410,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame80.png,119
411,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame84.png,119
412,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame186.png,119
413,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame257.png,119
414,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame267.png,119
415,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame293.png,119
416,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame329.png,119
417,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame349.png,119
418,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame407.png,119
419,True,1,0,1,2,268.493,229.58900000000003,0.078,2,441,1014_frame440.png,119
420,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame47849.png,119
421,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame48266.png,119
422,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame49752.png,119
423,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame56812.png,119
424,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame57706.png,119
425,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame61291.png,119
426,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame66099.png,119
427,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame67716.png,119
428,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame70362.png,119
429,True,1,0,1,2,119.45200000000001,229.041,1800.033,45001,75735,1014_frame72815.png,119
430,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame39861.png,119
431,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame41885.png,119
432,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame44353.png,119
433,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame47375.png,119
434,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame49308.png,119
435,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame60084.png,119
436,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame60550.png,119
437,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame65607.png,119
438,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame67475.png,119
439,True,1,0,1,1,330.321,187.42,1332.9979999999996,33325,73275,1016_frame71773.png,119
440,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame393.png,119
441,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame405.png,119
442,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame409.png,119
443,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame551.png,119
444,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame587.png,119
445,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame592.png,119
446,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame663.png,119
447,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame674.png,119
448,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame843.png,119
449,True,1,1,1,1,387.417,241.987,13.100999999999999,328,1048,1018_frame986.png,119
450,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame2596.png,119
451,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame3497.png,119
452,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame3801.png,119
453,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame4195.png,119
454,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame5616.png,119
455,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame5776.png,119
456,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame6177.png,119
457,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame6211.png,119
458,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame6302.png,119
459,True,1,2,1,1,528.0790000000002,185.96,48.895,1222,8934,1018_frame8098.png,119
460,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8939.png,119
461,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8945.png,119
462,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8946.png,119
463,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8965.png,119
464,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8980.png,119
465,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame8999.png,119
466,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame9003.png,119
467,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame9013.png,119
468,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame9019.png,119
469,True,1,2,1,1,456.556,185.96,357.385,8935,9045,1018_frame9031.png,119
470,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9089.png,119
471,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9159.png,119
472,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9169.png,119
473,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9201.png,119
474,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9316.png,119
475,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9540.png,119
476,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9636.png,119
477,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9785.png,119
478,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame9834.png,119
479,True,1,2,1,1,464.901,185.96,361.83,9046,10260,1018_frame10016.png,119
480,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame11155.png,119
481,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame11823.png,119
482,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame12662.png,119
483,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame12981.png,119
484,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame14472.png,119
485,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame14766.png,119
486,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame15692.png,119
487,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame15936.png,119
488,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame15952.png,119
489,True,1,3,1,1,441.06,176.424,423.152,10579,16717,1018_frame16457.png,119
490,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16733.png,119
491,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16748.png,119
492,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16763.png,119
493,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16787.png,119
494,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16813.png,119
495,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16833.png,119
496,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16846.png,119
497,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16876.png,119
498,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16888.png,119
499,True,1,3,1,1,457.74800000000016,194.305,668.7360000000001,16718,16917,1018_frame16892.png,119
500,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame67.png,23
501,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame94.png,23
502,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame105.png,23
503,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame157.png,23
504,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame160.png,23
505,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame270.png,23
506,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame274.png,23
507,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame298.png,23
508,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame351.png,23
509,True,0,0,1,1,575.534,418.252,0.463,12,388,103_frame376.png,23
510,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame445.png,23
511,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame452.png,23
512,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame457.png,23
513,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame466.png,23
514,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame481.png,23
515,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame482.png,23
516,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame495.png,23
517,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame507.png,23
518,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame531.png,23
519,True,1,1,1,2,823.689,385.631,17.028,426,556,103_frame541.png,23
520,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame728.png,23
521,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame766.png,23
522,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame863.png,23
523,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame949.png,23
524,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame980.png,23
525,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame1045.png,23
526,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame1182.png,23
527,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame1225.png,23
528,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame1276.png,23
529,True,1,2,1,2,674.563,377.476,27.577,689,1443,103_frame1366.png,23
530,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame32.png,19
531,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame40.png,19
532,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame77.png,19
533,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame125.png,19
534,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame127.png,19
535,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame142.png,19
536,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame147.png,19
537,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame169.png,19
538,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame223.png,19
539,True,0,0,1,1,1313.318,644.633,0.405,10,277,104_frame244.png,19
540,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame427.png,19
541,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame443.png,19
542,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame448.png,19
543,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame488.png,19
544,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame531.png,19
545,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame549.png,19
546,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame681.png,19
547,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame761.png,19
548,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame850.png,19
549,True,1,1,1,2,1315.724,649.443,14.562,364,872,104_frame858.png,19
550,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1021.png,19
551,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1025.png,19
552,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1034.png,19
553,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1177.png,19
554,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1245.png,19
555,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1290.png,19
556,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1331.png,19
557,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1366.png,19
558,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1417.png,19
559,True,1,2,1,2,1092.027,642.227,37.937,948,1487,104_frame1469.png,19
570,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame245.png,170
571,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame304.png,170
572,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame343.png,170
573,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame482.png,170
574,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame562.png,170
575,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame901.png,170
576,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame950.png,170
577,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame959.png,170
578,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame984.png,170
579,True,0,0,1,1,885.743,497.228,0.045,1,1492,106_frame1339.png,170
580,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame20.png,20
581,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame23.png,20
582,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame38.png,20
583,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame115.png,20
584,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame138.png,20
585,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame167.png,20
586,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame191.png,20
587,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame207.png,20
588,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame213.png,20
589,True,1,0,1,2,628.018,444.846,0.557,14,258,107_frame226.png,20
590,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame354.png,20
591,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame355.png,20
592,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame359.png,20
593,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame363.png,20
594,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame375.png,20
595,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame376.png,20
596,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame385.png,20
597,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame387.png,20
598,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame388.png,20
599,True,1,0,1,2,1041.938,497.181,2.6830000000000003,351,393,107_frame390.png,20
600,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame867.png,20
601,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame868.png,20
602,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame869.png,20
603,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame871.png,20
604,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame872.png,20
605,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame875.png,20
606,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame876.png,20
607,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame878.png,20
608,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame879.png,20
609,True,1,0,1,2,887.313,739.824,0.469,867,880,107_frame880.png,20
610,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame901.png,20
611,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame908.png,20
612,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame931.png,20
613,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame934.png,20
614,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame949.png,20
615,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame951.png,20
616,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame953.png,20
617,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame962.png,20
618,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame970.png,20
619,True,1,0,1,2,887.313,716.035,0.308,889,1024,107_frame1017.png,20
620,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1025.png,20
621,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1033.png,20
622,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1034.png,20
623,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1037.png,20
624,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1040.png,20
625,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1042.png,20
626,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1048.png,20
627,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1049.png,20
628,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1052.png,20
629,True,1,0,1,2,863.5239999999999,618.502,0.015,1025,1054,107_frame1053.png,20
630,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame12.png,20
631,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame15.png,20
632,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame18.png,20
633,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame26.png,20
634,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame68.png,20
635,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame82.png,20
636,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame96.png,20
637,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame135.png,20
638,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame139.png,20
639,True,1,0,1,1,742.268,417.155,0.005,0,151,108_frame147.png,20
640,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame80.png,124
641,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame98.png,124
642,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame109.png,124
643,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame116.png,124
644,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame134.png,124
645,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame135.png,124
646,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame150.png,124
647,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame165.png,124
648,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame168.png,124
649,True,1,0,1,2,1000.588,586.059,2.16,54,180,11_frame179.png,124
650,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame206.png,124
651,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame211.png,124
652,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame218.png,124
653,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame219.png,124
654,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame231.png,124
655,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame240.png,124
656,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame251.png,124
657,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame253.png,124
658,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame259.png,124
659,True,0,1,1,1,879.882,609.882,8.235,206,264,11_frame263.png,124
660,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame294.png,124
661,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame298.png,124
662,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame304.png,124
663,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame306.png,124
664,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame312.png,124
665,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame316.png,124
666,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame350.png,124
667,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame361.png,124
668,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame364.png,124
669,True,1,2,1,2,903.706,825.882,11.74,294,379,11_frame369.png,124
670,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame571.png,124
671,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame585.png,124
672,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame598.png,124
673,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame607.png,124
674,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame612.png,124
675,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame614.png,124
676,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame622.png,124
677,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame629.png,124
678,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame656.png,124
679,True,1,3,1,2,1027.588,532.059,22.697,567,689,11_frame667.png,124
690,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame248.png,171
691,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame437.png,171
692,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame711.png,171
693,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame938.png,171
694,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1040.png,171
695,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1059.png,171
696,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1174.png,171
697,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1254.png,171
698,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1365.png,171
699,True,1,0,1,2,817.237,496.577,3.6830000000000003,197,1500,110_frame1369.png,171
700,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame8.png,20
701,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame9.png,20
702,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame12.png,20
703,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame15.png,20
704,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame19.png,20
705,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame21.png,20
706,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame24.png,20
707,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame26.png,20
708,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame27.png,20
709,True,1,0,1,1,1493.779,521.9680000000002,0.005,0,33,111_frame32.png,20
710,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame8.png,20
